Unnamed: 0,Mes,temperature_2m_max,temperature_2m_min,precipitation_sum,winddirection_10m_dominant,SEREMI
84,2021-01-01,12.83548387096774,6.803225806451613,86.3,278.83870967741933,Magallanes
85,2021-02-01,15.203571428571427,7.978571428571429,43.7,272.42857142857144,Magallanes
86,2021-03-01,12.116129032258064,5.703225806451614,114.9,282.3225806451613,Magallanes
87,2021-04-01,9.993333333333334,4.843333333333334,132.7,283.6666666666667,Magallanes
88,2021-05-01,6.77741935483871,2.9645161290322584,24.3,237.0967741935484,Magallanes
89,2021-06-01,4.8100000000000005,1.163333333333333,44.8,255.63333333333333,Magallanes
90,2021-07-01,4.258064516129032,0.8516129032258064,95.9,280.80645161290323,Magallanes
91,2021-08-01,5.674193548387097,0.5967741935483871,91.7,247.9032258064516,Magallanes
92,2021-09-01,8.176666666666668,2.65,50.2,285.1666666666667,Magallanes
93,2021-10-01,8.916129032258064,3.1193548387096777,79.5,293.1935483870968,Magallanes
94,2021-11-01,10.966666666666669,4.58,70.2,278.43333333333334,Magallanes
95,2021-12-01,13.216129032258063,6.803225806451613,76.19999999999999,278.4516129032258,Magallanes
84,2021-01-01,29.074193548387097,15.561290322580644,80.9,249.1935483870968,Metropolitano Oriente
85,2021-02-01,26.775,14.478571428571428,8.299999999999999,244.6428571428572,Metropolitano Oriente
86,2021-03-01,26.335483870967742,14.0,5.3,236.9354838709677,Metropolitano Oriente
87,2021-04-01,23.72,11.826666666666666,4.4,228.8,Metropolitano Oriente
88,2021-05-01,19.574193548387097,9.638709677419357,26.0,179.25806451612902,Metropolitano Oriente
89,2021-06-01,16.87666666666667,7.893333333333333,46.5,165.0,Metropolitano Oriente
90,2021-07-01,16.925806451612903,6.232258064516128,6.499999999999999,160.5806451612903,Metropolitano Oriente
91,2021-08-01,16.25483870967742,7.354838709677419,80.5,216.0,Metropolitano Oriente
92,2021-09-01,18.17,7.383333333333334,61.8,224.3,Metropolitano Oriente
93,2021-10-01,22.64516129032258,9.35483870967742,27.6,217.6451612903226,Metropolitano Oriente
94,2021-11-01,26.03333333333333,11.823333333333332,10.1,235.26666666666668,Metropolitano Oriente
